議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
青木　愛,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007006.htm,あおき　あい,立憲,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007006.jpg,2007、2016、2022,3,外交防衛委員会（理）、国家基本政策委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,昭和40年8月18日東京都墨田区生まれ。千倉町立千倉中学校（現南房総市）、千葉県立安房高等学校、千葉大学教育学部卒業、千葉大学大学院教育学研究科修了、東京芸術大学大学院音楽教育学研究科研究生、高野山大学大学院文学研究科密教学専攻修了。社会福祉法人櫻の会理事、ゆうひが丘保育園保育士。平成15年11月衆議院議員選挙初当選。平成19年7月参議院議員選挙初当選。衆議院厚労理事、同消費者問題特別委員長ほか。参議院農林水産委員、同文教科学委員、同環境筆頭理事、同国土交通筆頭理事、同資源エネルギーに関する調査会理事、同東日本大震災復興特別委員長、同行政監視委員長、同国土交通委員長、同決算筆頭理事。民主党千葉12区総支部長、同東京12区総支部長、同参議院比例区総支部長、同副幹事長。自由党副代表、同参議院幹事長〇現在立憲民主党、同千葉県連副代表〇著書『子どもは地上の太陽だ』○衆議院議員3期,2025-12-18
青木　一彦,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010001.htm,あおき　かずひこ,自民,鳥取・島根,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010001.jpg,2010、2016、2022,3,内閣委員会、議院運営委員会（長）,2026-02-16,昭和36年3月25日、島根県出雲市大社町生まれ〇大社高校、早稲田大学教育学部卒業〇内閣官房長官秘書官、参議院議員秘書〇平成22年7月、参議院議員選挙初当選〇内閣官房副長官、参議院党筆頭副幹事長、党副幹事長、政府開発援助等及び沖縄・北方問題に関する特別委員長、予算委員会筆頭理事、参議院党国会対策委員長代理、国土交通副大臣、国土交通大臣政務官、党水産部会長代理、党農林副部会長、国土交通副部会長等を歴任〇現在議院運営委員長,2025-12-18
青島　健太,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022002.htm,あおしま　けんた,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022002.jpg,2022,1,国土交通委員会、予算委員会（理）、沖縄・北方問題及び地方に関する特別委員会,2026-02-16,1958年4月7日新潟県新潟市生まれ。6歳から埼玉県草加市で育つ。77年埼玉県立春日部高校卒業。81年慶應義塾大学法学部政治学科卒業。同年株式会社東芝入社。83年都市対抗野球大会優勝。85年ヤクルトスワローズ入団。史上20人目の初打席初本塁打を記録。89年退団後、オーストラリアで日本語教師を務める。帰国後スポーツライターとして執筆活動を始める。テレビやラジオにも活動の場を広げ、五輪キャスターや情報番組の司会を担当する。鹿屋体育大学、国士舘大学大学院で非常勤講師、日本医療科学大学で客員教授を務める。日本オリンピック委員会、スポーツ拠点づくり委員会、笹川スポーツ財団等で長らく委員・理事を務めスポーツの普及振興と地域活性化に携わってきた。2019年埼玉県知事選に出馬するも落選○日本ペンクラブ正会員,2025-12-18
赤松　健,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022003.htm,あかまつ　けん,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022003.jpg,2022,1,文教科学委員会（理）、行政監視委員会、消費者問題に関する特別委員会、こども・子育て・若者活躍に関する特別委員会、資源エネルギー・持続可能社会に関する調査会（理）,2026-02-16,昭和43年7月5日、愛知県名古屋市生まれ。幼少期を熊本県熊本市、東京都東久留米市で過ごす。海城高校卒、中央大学文学部卒。1993年に第50回週刊少年マガジン新人漫画賞審査員特別賞を受賞し、漫画家デビュー。講談社の少年向け漫画雑誌にて28年連載を継続。2010年Amazon．com10周年殿堂入り。Japan　Expo　2015など海外のイベントにゲスト出演多数。東京大学、東京藝術大学、早稲田大学等の教育機関にてコンテンツや著作権についての講義を行う〇文部科学大臣政務官（兼）復興大臣政務官を歴任〇現在文教科学委員会理事、党政策審議会副会長〇主な作品に「A・Iが止まらない」「ラブひな」（第25回講談社漫画賞・少年部門受賞）「魔法先生ネギま！」「UQ　HOLDER！」など,2025-12-18
秋野　公造,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010003.htm,あきの　こうぞう,公明,福岡,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010003.jpg,2010、2016、2022,3,厚生労働委員会（理）、懲罰委員会、沖縄・北方問題及び地方に関する特別委員会、情報監視審査会,2026-02-16,1967年7月11日生。長崎大医学部卒、92年医師免許取得、96年博士（医学）取得。長崎大学、米国シーダース・サイナイ・メディカルセンター、厚生労働省にて勤務、09年東京空港検疫所支所長、同年厚生労働省退職。10年参院初当選。現在、三期目（福岡県選挙区）。胃がん予防のためのピロリ菌除菌の保険適用などを実現。12年環境大臣政務官兼内閣府大臣政務官、13年参議院災害対策特別委員長。16年法務委員長。18年総務委員長。22年財務副大臣〇著書「やさしい腎代替療法」「てんかんの教科書」「フットケアで寿命を延ばす」「胃がんは『ピロリ菌除菌』でなくせる」「腎代替療法の未来」「令和の養生訓」「まだ終わっていない弱者の病・結核」〇日本エイズ学会功労賞、日本結核・非結核性抗酸菌症学会百周年特別功労賞、日本ヘリコバクター学会30周年功労賞、日本法医病理学会功労賞、日本臨床カンナビノイド学会JCAC　Leader　Awardを受賞,2025-12-18
浅尾　慶一郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998003.htm,あさお　けいいちろう,自民,神奈川,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998003.jpg,1998、2004、2022,3,経済産業委員会、行政監視委員会（理）、政治改革に関する特別委員会,2026-02-16,昭和39年2月11日東京生まれ。昭和58年神奈川県私立栄光学園高等学校卒業。昭和62年東京大学法学部卒業。同年（株）日本興業銀行入行。平成4年米国スタンフォード大学経営大学院卒業（MBA）。平成10年参議院議員初当選、平成16年参議院議員二期目当選、参議院財政金融委員長、外交防衛委員会筆頭理事を務める。平成21年衆議院議員初当選。衆議院当選3回（平21、24、26）、衆議院予算委員会委員を務める。令和4年参議院議員当選。自民党国際局局長代理、自民党政調会長代理、参議院議院運営委員長を務め、令和6年より環境大臣。スイスの民間経済研究機関「世界経済フォーラム（WEF）」より次世代の世界を担う「若き国際的指導者（Young　Global　Leaders）」に選出,2025-12-18
浅田　均,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016003.htm,あさだ　ひとし,維新,大阪,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016003.jpg,2016、2022,2,財政金融委員会、国家基本政策委員会（長）、憲法審査会,2026-02-16,1950年大阪市生まれ。市立今福小学校、放出中学校、府立大手前高校を経て京都大学文学部哲学科卒業。日本放送協会職員。スタンフォード大学大学院修士課程修了。1991年経済協力開発機構（OECD）日本政府代表部専門調査員として渡仏。科学技術工業局・情報、通信政策委員会等を担当。98年帰国。99年から大阪府議五期。2011年から14年まで議長。〇2010年大阪都構想を実現させるため地域政党「大阪維新の会」を結党、大阪府大阪市特別区設置協議会会長として特別区設置協定書をまとめるも大阪市民の住民投票で否決される〇日本維新の会政調会長等を経て現在参議院会長〇国家基本政策委員長〇共著「大阪維新（チーム橋下の戦略と作戦）」,2025-12-18
朝日　健太郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016004.htm,あさひ　けんたろう,自民,東京,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016004.jpg,2016、2022,2,農林水産委員会（理）、予算委員会、政治改革に関する特別委員会、資源エネルギー・持続可能社会に関する調査会,2026-02-16,昭和50年9月熊本生まれ、法政大卒、サントリー株式会社、五輪日本代表、NPO法人理事長、早稲田大院社会人修士課程修了、公益財団法人東京都バレーボール協会会長、平成28年東京都選挙区より参議院議員に初当選。国土交通大臣政務官、環境大臣政務官〇現在農林水産委員会理事、予算委員会委員、政治改革に関する特別委員会委員、参党国対副委員長、党青年局顧問、党都連会長代行、党文部科学部会長代理,2025-12-18
阿達　雅志,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7014002.htm,あだち　まさし,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7014002.jpg,2014、2016、2022,3,国土交通委員会、予算委員会（理）、政治改革に関する特別委員会（理）,2026-02-16,昭和34年9月27日京都市生まれ、福井県、大阪府で育つ。洛星中学・高校を経て昭和58年東京大学法学部卒業。同年住友商事（株）入社。在職中は鉄道車輛の輸出営業、米国車輛工場、法務部、北京駐在等に勤務。この間ニューヨーク大学ロースクールにて比較法修士（MCJ）、法学修士（LLM）を取得。平成5年米国ニューヨーク州弁護士登録。平成12年同社退職。衆議院議員佐藤信二氏秘書。平成16年ポール・ワイス外国法事務弁護士事務所勤務。平成26年12月繰上げ当選。平成28年9月党外交部会長（二期連続）、平成30年国土交通兼内閣府大臣政務官、令和2年内閣総理大臣補佐官（経済・外交担当）、令和4年10月参議院外交防衛委員長、令和6年1月参議院内閣委員長、同年11月総務副大臣〇著書「世界パラダイムシフト」「政治家になった父から18歳の息子へ（我が家の主権者教育）」,2025-12-18
足立　康史,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025002.htm,あだち　やすし,民主,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025002.jpg,2025,1,総務委員会、議院運営委員会、政治改革に関する特別委員会、憲法審査会,2026-02-16,昭和40年10月14日、大阪生まれ。大阪府立茨木高校、京都大学、同大学院を経て、経済産業省に入省。同省時代に米国コロンビア大学国際公共政策大学院に留学し修士号取得。20年余り経産省に勤務し、東日本大震災と東京電力福島第一原発事故を機に政治に転じる。第2次安倍内閣の発足につながる平成24年12月の総選挙に初挑戦し初当選。衆議院議員を四期12年務め、日本維新の会国会議員団政務調査会長、憲法改正調査会長等を歴任。令和6年10月の衆院補選における日本維新の会による選挙違反を公益通報したことから刺客を送り込まれ、地元の混乱を避けるため引退表明。令和7年7月の参院選に国民民主党比例区候補として立候補し組織内でない個人として党内トップ当選を果たす。高校時代には水球でインターハイ、国体に出場。大学時代は水球チームの主将として関西リーグ8連覇を達成〇著書に『永田町アホばか列伝』『国会という茶番劇』など,2025-12-18
