会派名と略称の時点,会派名,略称,議員数の時点,議員数,議員数／女性,任期1／任期満了,任期1／比例,任期1／比例／女性,任期1／選挙区,任期1／選挙区／女性,任期1／合計,任期1／合計／女性,任期2／任期満了,任期2／比例,任期2／比例／女性,任期2／選挙区,任期2／選挙区／女性,任期2／合計,任期2／合計／女性
2024-11-01,自由民主党,自民,2024-11-05,113,22,2025-07-28,19,5,32,5,51,10,2028-07-25,18,5,44,7,62,12
2024-11-01,立憲民主・社民・無所属,立憲,2024-11-05,42,19,2025-07-28,9,3,15,7,24,10,2028-07-25,8,5,10,4,18,9
2024-11-01,公明党,公明,2024-11-05,27,3,2025-07-28,7,0,7,1,14,1,2028-07-25,6,0,7,2,13,2
2024-11-01,日本維新の会,維新,2024-11-05,18,5,2025-07-28,4,0,2,2,6,2,2028-07-25,8,2,4,1,12,3
2024-11-01,国民民主党・新緑風会,民主,2024-11-05,11,3,2025-07-28,3,1,2,0,5,1,2028-07-25,3,0,3,2,6,2
2024-11-01,日本共産党,共産,2024-11-05,11,4,2025-07-28,4,1,3,2,7,3,2028-07-25,3,1,1,0,4,1
2024-11-01,れいわ新選組,れ新,2024-11-05,5,1,2025-07-28,2,1,0,0,2,1,2028-07-25,2,0,1,0,3,0
2024-11-01,沖縄の風,沖縄,2024-11-05,2,0,2025-07-28,0,0,1,0,1,0,2028-07-25,0,0,1,0,1,0
2024-11-01,ＮＨＫから国民を守る党,Ｎ党,2024-11-05,2,0,2025-07-28,1,0,0,0,1,0,2028-07-25,1,0,0,0,1,0
2024-11-01,各派に属しない議員,無所属,2024-11-05,9,4,2025-07-28,1,0,5,2,6,2,2028-07-25,1,0,2,2,3,2
