会派名と略称の時点,会派名,略称,議員数の時点,議員数,議員数／女性,任期1／任期満了,任期1／比例,任期1／比例／女性,任期1／選挙区,任期1／選挙区／女性,任期1／合計,任期1／合計／女性,任期2／任期満了,任期2／比例,任期2／比例／女性,任期2／選挙区,任期2／選挙区／女性,任期2／合計,任期2／合計／女性
2025-05-15,自由民主党,自民,2025-05-20,113,22,2025-07-28,19,5,33,5,52,10,2028-07-25,18,5,43,7,61,12
2025-05-15,立憲民主・社民・無所属,立憲,2025-05-20,41,18,2025-07-28,9,3,14,6,23,9,2028-07-25,8,5,10,4,18,9
2025-05-15,公明党,公明,2025-05-20,27,3,2025-07-28,7,0,7,1,14,1,2028-07-25,6,0,7,2,13,2
2025-05-15,日本維新の会,維新,2025-05-20,17,4,2025-07-28,4,0,1,1,5,1,2028-07-25,8,2,4,1,12,3
2025-05-15,国民民主党・新緑風会,民主,2025-05-20,12,4,2025-07-28,3,1,2,0,5,1,2028-07-25,3,0,4,3,7,3
2025-05-15,日本共産党,共産,2025-05-20,11,4,2025-07-28,4,1,3,2,7,3,2028-07-25,3,1,1,0,4,1
2025-05-15,れいわ新選組,れ新,2025-05-20,5,1,2025-07-28,2,1,0,0,2,1,2028-07-25,2,0,1,0,3,0
2025-05-15,沖縄の風,沖縄,2025-05-20,2,0,2025-07-28,0,0,1,0,1,0,2028-07-25,0,0,1,0,1,0
2025-05-15,ＮＨＫ党,Ｎ党,2025-05-20,2,0,2025-07-28,1,0,0,0,1,0,2028-07-25,1,0,0,0,1,0
2025-05-15,各派に属しない議員,無所属,2025-05-20,10,5,2025-07-28,1,0,6,4,7,4,2028-07-25,1,0,2,1,3,1
