会派名と略称の時点,会派名,略称,議員数の時点,議員数,議員数／女性,任期1／任期満了,任期1／比例,任期1／比例／女性,任期1／選挙区,任期1／選挙区／女性,任期1／合計,任期1／合計／女性,任期2／任期満了,任期2／比例,任期2／比例／女性,任期2／選挙区,任期2／選挙区／女性,任期2／合計,任期2／合計／女性
2024-01-26,自由民主党,自民,2024-04-18,115,24,2025-07-28,19,5,33,6,52,11,2028-07-25,18,5,45,8,63,13
2024-01-26,立憲民主・社民,立憲,2024-04-18,40,20,2025-07-28,8,3,14,7,22,10,2028-07-25,8,5,10,5,18,10
2024-01-26,公明党,公明,2024-04-18,27,4,2025-07-28,7,1,7,1,14,2,2028-07-25,6,0,7,2,13,2
2024-01-26,日本維新の会・教育無償化を実現する会,維教,2024-04-18,21,5,2025-07-28,4,0,5,2,9,2,2028-07-25,8,2,4,1,12,3
2024-01-26,国民民主党・新緑風会,民主,2024-04-18,11,3,2025-07-28,3,1,3,0,6,1,2028-07-25,3,0,2,2,5,2
2024-01-26,日本共産党,共産,2024-04-18,11,5,2025-07-28,4,1,3,2,7,3,2028-07-25,3,2,1,0,4,2
2024-01-26,れいわ新選組,れ新,2024-04-18,5,1,2025-07-28,2,1,0,0,2,1,2028-07-25,2,0,1,0,3,0
2024-01-26,沖縄の風,沖縄,2024-04-18,2,0,2025-07-28,0,0,1,0,1,0,2028-07-25,0,0,1,0,1,0
2024-01-26,ＮＨＫから国民を守る党,Ｎ党,2024-04-18,2,0,2025-07-28,1,0,0,0,1,0,2028-07-25,1,0,0,0,1,0
2024-01-26,各派に属しない議員,無所属,2024-04-18,12,4,2025-07-28,1,0,7,2,8,2,2028-07-25,1,0,3,2,4,2
